Name,Category,Description,Neighborhood,Vegan,Gluten‑Free,Dairy‑Free
Fabulous Flavors and Friends,Soul Food,"Fabulous Flavors and Friends serves up homestyle soul food classics like fried catfish, smothered pork chops, and savory sides in a welcoming, family-style environment. The menu celebrates comforting, made-from-scratch dishes that highlight Southern tradition. While focused on meat-based entrees, vegetarian sides like collard greens, yams, and mac and cheese provide satisfying options for non-meat eaters.",Whitehaven,0,0,0
Fat Tuesday,Bar & Grill,"Fat Tuesday brings the lively spirit of New Orleans to Memphis with its frozen daiquiris and festive atmosphere. It's a popular spot for grabbing colorful frozen drinks to-go or hanging out with friends in a casual, laid-back setting. Food offerings are minimal and focused on quick bar snacks rather than full meals, so dietary options are limited — most guests come for the drinks and energetic vibe.",Downtown Memphis,0,0,0
Gibson's Donuts,Donut Shop,"A Memphis institution open 24/7, Gibson's Donuts is beloved for its fresh, fluffy donuts in classic and creative varieties. From old-fashioned glazed to maple bacon, there’s something for every sweet tooth. Vegetarian-friendly by nature, Gibson’s is a perfect stop for a late-night snack or a morning treat, embodying the warmth and simplicity of an old-school donut shop.",East Memphis,0,0,0
Gus's World Famous Chicken,Fried Chicken,"Famous for its spicy, crispy fried chicken, Gus’s offers a true Memphis classic loved by locals and visitors alike. The simple, no-frills environment focuses all attention on the chicken, which is juicy and flavorful. Vegetarian options are limited to sides like beans, slaw, and fries, so it's best suited to those looking to indulge in the iconic fried chicken experience Memphis is known for.",East Memphis,0,0,0
Gus's World Famous Chicken,Fried Chicken,"Famous for its spicy, crispy fried chicken, Gus’s offers a true Memphis classic loved by locals and visitors alike. The simple, no-frills environment focuses all attention on the chicken, which is juicy and flavorful. Vegetarian options are limited to sides like beans, slaw, and fries, so it's best suited to those looking to indulge in the iconic fried chicken experience Memphis is known for.",Downtown Memphis,0,0,0
Jerry’s Sno Cones and Burger Shack,Fast Food,"Jerry’s Sno Cones and Burger Shack is a fun, casual spot offering classic American fast food staples like burgers, fries, and refreshing sno cones. The simple menu includes vegetarian-friendly items such as veggie burgers and fries, making it a family-friendly stop for quick, flavorful bites and sweet treats, especially during Memphis’ warm months.",Cordova,0,0,0
Marlowe’s Ribs,BBQ,"Marlowe’s Ribs serves up classic Memphis-style BBQ in a relaxed, casual setting. Known for its tender ribs and flavorful sauces, it’s a go-to for barbecue lovers. Vegetarian options are limited, typically to classic Southern sides like baked beans and coleslaw, but the welcoming atmosphere and smoky aromas draw crowds looking for authentic Memphis BBQ.",South Memphis,0,1,0
One11Madison,Bar & Grill,"Located downtown in a chic, three-level venue, One11 Madison delivers upscale brunch, dinner, and live music experiences with refined New American cuisine. Signature dishes span wild mushroom pasta, pimento shrimp, both lobster linguine and sautéed Scottish salmon, rosemary chicken, and standout deviled eggs and salads. Many menu items are naturally gluten‑free or easily adapted. The polished ambiance, live jazz, and event hosting elevate any visit.",Downtown Memphis,0,1,0
Payne’s Bar-B-Que,BBQ / Casual,"Payne’s Bar-B-Que delivers authentic Memphis BBQ in a casual, no-frills environment. Known for its smoked meats and tangy sauces, it offers a selection of traditional sides. Vegetarian options are limited but include some classic Southern sides like baked beans and coleslaw. The welcoming, laid-back atmosphere makes it a favorite among locals craving true Memphis flavor.",—,0,0,0
Pete and Sam’s,Bar & Grill,"Pete and Sam’s is a neighborhood bar and grill offering a solid menu of burgers, sandwiches, and bar snacks. Vegetarian options such as salads and veggie burgers are available, and the friendly atmosphere invites both regulars and visitors to enjoy good food and drinks in a relaxed setting.",—,0,0,0
Pig on Beale,BBQ,"Pig on Beale serves up classic Memphis BBQ with a lively atmosphere near Beale Street. The menu features smoked ribs, pulled pork, and savory sides. Vegetarian options are limited but some sides accommodate plant-based diners. This spot is popular with tourists and locals alike for its authentic flavors and vibrant vibe.",Beale Street,0,1,0
Pollard’s BBQ,BBQ,"Pollard’s BBQ is a family-owned BBQ joint known for its tender meats and homemade sauces. The casual setting is perfect for enjoying Memphis-style smoked ribs and pulled pork. Vegetarian options are generally limited to classic Southern sides, but the warm hospitality and quality BBQ make it a must-visit for barbecue fans.",Whitehaven,0,1,0
Rum Boogie Cafe,Live Music Venue,"Rum Boogie Cafe is a vibrant live music venue on Beale Street, featuring a menu of Southern-inspired bar food and drinks. While primarily known for its energetic atmosphere and blues performances, the cafe also offers some vegetarian and gluten-free options. It’s a go-to spot for music lovers looking to enjoy great tunes alongside classic Memphis eats.",Beale Street,0,1,0
Smurfey's Smokehouse,BBQ,"Smurfey’s Smokehouse delivers authentic Memphis-style BBQ with slow-smoked meats and flavorful sauces. The casual eatery provides a range of classic sides, some vegetarian-friendly, and limited gluten-free options. The relaxed atmosphere and dedication to traditional barbecue techniques draw in BBQ aficionados seeking a genuine taste of Memphis.",Downtown Memphis,0,1,0
South of Beale,Bar & Grill,"South of Beale offers a laid-back bar and grill experience with a menu including burgers, sandwiches, and Southern-inspired dishes. Vegetarian and gluten-free options are available, appealing to a broad audience. Known for its friendly service and lively atmosphere, it’s a favorite spot for casual dining and socializing.",Downtown Memphis,0,1,0
South of Beale,Bar & Grill,"South of Beale offers a laid-back bar and grill experience with a menu including burgers, sandwiches, and Southern-inspired dishes. Vegetarian and gluten-free options are available, appealing to a broad audience. Known for its friendly service and lively atmosphere, it’s a favorite spot for casual dining and socializing.",Downtown Memphis,0,1,0
The Bar-B-Q Shop,BBQ,"The Bar-B-Q Shop is a local favorite for Memphis-style barbecue, serving slow-smoked ribs, pulled pork, and classic sides. The casual spot offers some vegetarian and gluten-free options, such as salads and baked potatoes. Known for its friendly service and authentic flavors, it’s a go-to destination for barbecue lovers seeking an unpretentious dining experience.",Midtown,0,1,0
The Four Way Restaurant,Southern/Soul Food,"The Four Way serves classic Memphis soul food in a storied, corner‑restaurant atmosphere. Signature dishes include fried catfish, turkey with dressing, neckbones, collard greens, smothered cabbage, macaroni & cheese and peach cobbler. Founded in 1946, it’s a beloved community hub woven into civil rights history, known for its warm service and deeply flavorful home‑style cooking.",East Memphis,0,0,0
Wings on the Fly,Fast Food,"Wings on the Fly specializes in hand-breaded chicken wings with a variety of sauces and heat levels. It’s favored by those seeking quick, flavorful wings in a relaxed environment.",Downtown Memphis,0,0,0
Arcade Restaurant,Diner,"Arcade Restaurant, Memphis’s oldest cafe, offers a nostalgic, retro diner experience complete with hearty breakfast plates, milkshakes, and classic Southern comfort food. Its vintage charm and film-famous booths attract visitors year-round. While best known for its traditional fare, guests can find vegetarian-friendly options and simpler dishes to enjoy in this historic Beale Street favorite.",Downtown Memphis,0,0,0
Alchemy,Restaurant / Bar,"Alchemy in Midtown’s Cooper-Young district is a stylish restaurant and bar known for creative small plates, shareable dishes, and inventive cocktails. The lively, lounge-like vibe makes it perfect for relaxed evenings. The menu offers gluten-free and vegetarian-friendly options, welcoming diverse palates who enjoy a mix of bold flavors and sophisticated drinks.",Midtown,0,1,0
Aldo's Pizza Pies ,Pizza,"Aldo’s Pizza Pies delivers the same beloved thin-crust pizzas with inventive toppings and hearty slices. Its spacious, energetic space is ideal for sharing pies with friends or grabbing a late-night bite. Gluten-free crust is available, offering flexibility for those with dietary restrictions who still want to enjoy Memphis pizza culture.",Downtown Memphis,0,1,0
Aldo's Pizza Pies ,Pizza,"Aldo’s Pizza Pies delivers the same beloved thin-crust pizzas with inventive toppings and hearty slices. Its spacious, energetic space is ideal for sharing pies with friends or grabbing a late-night bite. Gluten-free crust is available, offering flexibility for those with dietary restrictions who still want to enjoy Memphis pizza culture.",Midtown,0,1,0
Amerigo Italian Restaurant,Italian,"Amerigo Italian Restaurant serves comforting Italian classics like house-made pastas, wood-fired pizzas, and seafood dishes in a warm, inviting atmosphere. Whether you’re celebrating a special night or craving a casual pasta dinner, the restaurant offers gluten-free pasta and vegetarian dishes, making it welcoming for a variety of guests seeking traditional flavors with modern accommodations.",East Memphis,0,1,0
Andrew Michael Italian Kitchen,Italian,"Andrew Michael Italian Kitchen blends refined Italian cooking with Southern influence, featuring handmade pastas and inventive dishes using local Memphis ingredients. The elegant yet cozy dining room sets the stage for memorable meals. The menu includes vegetarian-friendly options and can substitute gluten-free pasta for most of their pasta dishes, making it an inviting spot for adventurous and classic diners alike.",East Memphis,0,1,0
Archives Bistro and Bar,Bistro,"Archives Bistro and Bar, located inside the Memphis Sheraton, serves refined American bistro dishes in an elegant, contemporary setting. Highlights include locally inspired plates, steaks, and fresh seafood. The menu includes several clearly labeled gluten-free options such as oysters, rack of lamb, and cauliflower steak. Its versatile offerings cater to a range of dietary needs in an elegant hotel setting.",Downtown Memphis,0,1,0
Automatic Slim’s,Bar & Grill,"Automatic Slim’s is a playful, colorful downtown spot known for its eclectic Southern-inspired comfort food and fun brunch cocktails. Its laid-back yet trendy atmosphere makes it popular with locals and visitors alike. The menu includes vegetarian options and clearly-labeled gluten-free options, making it a flexible choice whether you're in the mood for indulgent Southern eats or a more balanced meal.",Downtown Memphis,0,1,0
Bardog Tavern,Gastropub,"Bardog Tavern is a laid-back neighborhood gastropub known for its hearty sandwiches, burgers, and late-night eats, all served in a cozy, brick-lined space. The welcoming vibe makes it a local favorite. The menu includes vegetarian options and offers flexibility for customizing dishes along with clearly-labeled gluten-free items, catering to guests looking for comfort food classics or lighter pub-style meals.",Downtown Memphis,0,1,0
Brain Food Memphis,Seafood / Pasta / Sandwiches,"Brain Food Memphis serves build‑your‑own pasta bowls (rotini noodles with Alfredo sauce and toppings), seafood plates (including battered shrimp, catfish, lamb, sliders, and grilled vegetables), and more—all made fresh and well‑seasoned. ",Midtown,0,0,0
Brookhaven Pub and Grill,Pub & Grill,"Brookhaven Pub and Grill is a relaxed neighborhood spot known for its welcoming patio, lively sports atmosphere, and comfort food favorites like burgers, wings, and quesadillas. The casual, come-as-you-are vibe draws a loyal crowd. The menu offers vegetarian options, lighter salads, and some gluten-free options , ensuring there's something for everyone whether you're watching a game or enjoying a casual dinner with friends.",East Memphis,0,1,0
Bryant’s Breakfast,Breakfast,"Bryant’s Breakfast is a long-standing Memphis institution famous for its no-frills, comforting Southern breakfast plates like country ham, biscuits, and fluffy pancakes. The warm, nostalgic feel makes it a go-to morning stop. While it focuses on classic hearty fare, guests can opt for egg plates, lighter biscuit sandwiches, and customize orders to suit simpler or vegetarian preferences.",—,0,1,0
By the Brewery,Brewery,"By the Brewery is a casual taproom offering a rotating selection of locally brewed beers paired with a small menu of shareable bites and snacks. The laid-back, community-oriented space invites guests to linger and socialize. Food offerings are simple but include vegetarian-friendly snacks and some gluten-free options, making it a flexible option whether you’re exploring new beers or enjoying a relaxed evening with friends.",South Main,0,1,0
Capriccio Grill,Italian,"Capriccio Grill at The Peabody offers an elegant, classic Italian steakhouse experience with expertly prepared steaks, seafood, and pasta dishes in a refined setting. Known for its warm service and luxurious vibe, it’s perfect for special occasions. Vegetarian pasta dishes and salads are available, allowing guests to enjoy a memorable dinner that can be tailored to a range of tastes and dietary preferences. They are very accomodating when it comes to gluten-free requests.",Downtown Memphis,0,1,0
Catherine and Mary’s,Italian,"Catherine and Mary’s delivers inventive Italian cuisine with Southern influences in a stylish, contemporary downtown setting. Chefs Andy Ticer and Michael Hudman’s menu emphasizes seasonal ingredients and bold flavors.The restaurant offers gluten-free pasta and is known to accommodate GF needs with clean prep practices, making it suitable for gluten-sensitive diners.",Downtown Memphis,0,1,0
Celtic Crossing,Irish Pub,"Celtic Crossing offers an authentic Irish pub experience with hearty favorites like fish and chips, shepherd’s pie, and bangers and mash, complemented by a wide selection of beers and whiskies. Its large patio and live music nights create a lively, convivial atmosphere. The menu also includes vegetarian-friendly options such as salads and veggie sandwiches, making it accessible to diverse palates.",Cooper‑Young,0,0,0
Central BBQ,BBQ,"Central BBQ is a Memphis icon celebrated for its tender, slow-smoked meats, flavorful sauces, and laid-back, family-friendly atmosphere. Signature items include pulled pork, ribs, and barbecue nachos, which are all naturally gluten free. While meat is the star, guests can find vegetarian-friendly sides like mac and cheese, potato salad, and green salads, allowing everyone to enjoy a taste of true Memphis barbecue culture.",East Memphis,0,1,0
Central BBQ,BBQ,"Central BBQ is a Memphis icon celebrated for its tender, slow-smoked meats, flavorful sauces, and laid-back, family-friendly atmosphere. Signature items include pulled pork, ribs, and barbecue nachos, which are all naturally gluten free. While meat is the star, guests can find vegetarian-friendly sides like mac and cheese, potato salad, and green salads, allowing everyone to enjoy a taste of true Memphis barbecue culture.",Downtown Memphis,0,1,0
Char Restaurant,Steakhouse,"Char Restaurant offers an upscale, classic steakhouse experience with prime cuts of beef, fresh seafood, and elegant Southern-inspired sides, all served in a sophisticated yet warm dining room. Known for its attentive service and extensive wine list, it’s ideal for special occasions. The menu includes fresh salads and vegetarian sides, providing options for guests who prefer lighter or meat-free meals. They also have a dedicated gluten-free menu.",East Memphis,0,1,0
Charlie Vergos’ Rendezvous,BBQ,"Charlie Vergos’ Rendezvous is an iconic downtown spot famous for its Memphis-style dry-rub ribs and lively, historic basement dining room. The atmosphere is vibrant and casual, echoing decades of local barbecue tradition. While focused on ribs and pork plates, guests can also enjoy classic sides like beans, slaw, and cheese plates, making it possible to enjoy a more modest or vegetarian-friendly meal. Many of their menu items are naturally gluten-free.",Downtown Memphis,0,1,0
Chez Philippe,Fine Dining,"Located inside The Peabody Hotel, Chez Philippe offers an elegant fine dining experience with French-inspired cuisine presented in a grand, opulent dining room. Known for its sophisticated service and multi-course tasting menus, it's a premier destination for special occasions.  Gluten-free menus are available upon request, and dishes are crafted with attention to dietary restrictions, making it a top-tier option for GF fine dining.",Downtown Memphis,0,1,0
Cocozza American Italian,Italian,"Cocozza American Italian offers a warm, vintage-inspired setting that highlights comforting Italian-American classics like lasagna, chicken parm, and rich pasta dishes. They offer gluten-free penne pasta as a substitution for regualr pasta dishes. The welcoming, family-style service makes it feel like dining at a beloved neighborhood spot. Vegetarian pastas and salads are readily available, giving diners a taste of old-school Italian with modern flexibility.",Harbor Town,0,1,0
Corky’s BBQ,BBQ,"Corky’s BBQ is a legendary Memphis institution known for its succulent ribs, pulled pork, and hickory-smoked flavors that define classic Memphis barbecue. With a casual, down-home feel and friendly service, it’s a go-to for locals and tourists alike. Vegetarian-friendly sides such as baked beans, slaw, and salads are available, allowing non-meat eaters to still enjoy the barbecue experience. Many of the menu items are also naturally gluten-free.",East Memphis,0,1,0
Curfew,Bar & Grill,"Curfew, located inside the Canopy Hotel, offers a modern take on a bar and grill with an upscale twist. The diverse menu features shareable plates, hearty entrees, and inventive cocktails in a chic, urban setting. Vegetarian-friendly options like salads and creative vegetable-based starters are available, making it easy to dine with a range of preferences while enjoying the lively hotel atmosphere.",Downtown Memphis,0,1,0
Erling Jensen Small Bites Topgolf Swing Suites,Tapas Bar,"This unique spot combines small plates and golf simulation suites in a sleek, modern environment perfect for groups. The menu features chef-driven tapas with Southern and global influences, offering dishes that range from rich meats to lighter vegetarian plates. The flexibility of small bites makes it easy to accommodate different dietary needs while enjoying an interactive, social dining experience.",East Memphis,0,1,0
ESCO Memphis Seafood and Tapas,Seafood & Tapas,"ESCO Memphis offers a lively atmosphere focused on upscale seafood and Southern-inspired tapas. Guests enjoy naturally gluten-free dishes like lobster tail, crab claws, and shrimp alongside shareable plates ideal for groups. Vegetarian options such as salads and vegetable tapas are available, making it a vibrant spot for mixed groups to explore diverse flavors and creative cocktails.",Downtown Memphis,0,1,0
Fishbowl at the Pyramid,Sports Bar,"Located inside the iconic Bass Pro Shops Pyramid, Fishbowl offers a fun, underwater-themed sports bar experience complete with a bowling alley and aquarium views. The menu features casual bar fare like burgers, wings, and seafood platters, perfect for groups and families. Vegetarian options include salads and sides, though the focus is definitely on classic, hearty American favorites.",Downtown Memphis,0,0,0
Fleming's Prime Steakhouse and Wine Bar,Steakhouse,"Fleming's is an upscale steakhouse known for its prime cuts of beef, expertly cooked seafood, and extensive wine list. The sophisticated dining room is ideal for special occasions and business dinners. They offer gluten-free menu items, including salads, seafood, and desserts like GF chocolate cake. Staff are trained to handle dietary restrictions, enhancing the experience for gluten-free guests.",East Memphis,0,1,0
Flight Restaurant and Wine Bar,Fine Dining,"Flight offers a unique fine dining concept where diners can enjoy small ""flights"" of dishes and wine, allowing them to sample a variety of flavors in one meal. With its refined service and beautifully presented plates, it's a top choice for special nights out. Flight provides an upscale dining experience where guests can enjoy gluten-free menu options. The staff are attentive to dietary restrictions and can customize small plates accordingly.",Downtown Memphis,0,1,0
Flipside Memphis,Bar & Grill,"Flipside Memphis provides a lively, modern atmosphere perfect for casual dining and drinks with friends. The menu features shareable plates, burgers, and creative twists on bar food favorites. They offer gluten-free options like rice-bowls and salads. Vegetarian options such as salads, veggie burgers, and vegetable-based appetizers are available, making it easy to enjoy a relaxed evening even with diverse dietary preferences in the group.",Midtown,0,1,0
Flying Saucer Draught Emporium,Bar & Grill,"Known for its extensive selection of craft beers from around the world, Flying Saucer offers a casual pub-like environment that attracts beer enthusiasts and social groups alike. The food menu includes classic bar dishes such as pretzels, burgers, and flatbreads. They have gluten-free pizza crusts, gluten-free garlic bread, and other menu items that can be prepared gluten-free like salads, steaks, seafood, and chicken dinners. Vegetarian options are present, including cheese plates and salads, making it welcoming to non-meat eaters looking to snack while they sip.",Downtown Memphis,0,1,0
Folk's Folly Prime Steak House,Steakhouse,"As Memphis’s original prime steakhouse, Folk’s Folly offers a classic fine dining steakhouse experience with elegant Southern charm. Premium cuts of beef, seafood dishes, and rich sides define the menu. While focused on meat, vegetarians can enjoy thoughtfully prepared salads and sides, though choices are more limited. Many menu items are naturally gluten-free. The intimate, refined setting makes it a local favorite for celebrations.",East Memphis,0,1,0
Germantown Commissary,BBQ,"Germantown Commissary delivers authentic Memphis barbecue in a welcoming, rustic setting. Famous for its slow-smoked ribs, pulled pork, and generous portions, it’s a must-visit for BBQ fans. Most of the menu items are naturally gluten-free. Vegetarian options are limited but include classic Southern sides like baked beans, potato salad, and coleslaw, allowing non-meat eaters to still enjoy a taste of the region’s barbecue traditions.",Germantown,0,1,0
Hammer and Ale,Bar & Grill,"Hammer and Ale offers a cozy neighborhood bar vibe with a solid selection of craft beers and classic pub fare. The menu includes burgers, sandwiches, and shareable appetizers. Vegetarian options like salads and veggie burgers are available, making it a great spot for casual gatherings with diverse dietary preferences. The friendly atmosphere and local beer selection keep patrons coming back.",Midtown,0,0,0
Hog & Hominy,Southern/Italian Fusion,"Hog & Hominy blends Southern comfort with Italian classics, offering wood-fired pizzas, inventive small plates, and a lively atmosphere. It offers gluten-free crusts on request for their pizzas and other modifiable dishes, making it an inclusive dining spot for GF guests.",East Memphis,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Cordova,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Germantown,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Millington,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Midtown,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",East Memphis,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Downtown Memphis,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Collierville,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",North Mississippi,0,1,0
Huey’s,American,"Huey’s is a Memphis staple serving classic American burgers, sandwiches, and pub favorites in a lively, casual setting. The extensive menu caters to a variety of tastes, with several vegetarian-friendly burgers, salads, and appetizers. It accommodates GF diners with clearly marked menu adjustments. Huey’s is known for its quality ingredients and friendly service, making it a reliable choice for a satisfying meal any day of the week.",Southaven,0,1,0
