Name,Cuisine Type,Service Style,Meal Focus,Description,Neighborhood,Vegan,Gluten‑Free,Dairy‑Free
Brooks Shaw and Son's Old Country Store,"Southern, Soul Food","Casual, Family-style","Lunch, Dinner","Brooks Shaw and Son’s Old Country Store, located in Jackson but beloved by Memphis visitors, offers a nostalgic dining experience with a buffet of classic Southern comfort dishes like fried chicken, turnip greens, and homemade pies. The atmosphere feels like stepping back in time. While rich Southern fare dominates, guests can enjoy vegetable-forward sides and salad options for a more balanced meal.",Regional,0,0,0
Ching’s Hot Wings,"Wings, Fast Casual","Casual, Takeout","Lunch, Dinner","Ching’s Hot Wings is a local favorite for crispy, saucy wings offered in a variety of bold flavors, from classic mild to extra hot. The unpretentious, no-frills vibe makes it popular for takeout or a quick meal with friends. While wings are the focus, fries and veggie sides are available, providing options for those who want lighter or meatless accompaniments.",East Memphis,0,0,0
Club Handy,"Bar, Live Music","Casual, Bar","Drinks, Light Snacks","Club Handy, nestled on historic Beale Street, is a classic blues bar offering live music performances and a lively, nostalgic atmosphere that honors Memphis’s music legacy. While primarily a nightlife and entertainment destination, it serves simple bar bites to complement the drinks. Options are limited for strict dietary needs, but guests can enjoy the music scene with light snacking.",Beale Street,0,0,0
Cozy Corner,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Cozy Corner is a cherished family-run BBQ spot famous for its barbecued Cornish game hen, ribs, and brisket, all infused with a rich, smoky flavor. The humble, welcoming environment makes it a hidden gem for barbecue enthusiasts. Though meat is central, sides like baked beans and slaw offer simple vegetarian-friendly options.",Downtown Memphis,0,1,0
Crazy Coop,"Fried Chicken, Wings","Casual, Fast Casual","Lunch, Dinner","Crazy Coop specializes in crispy fried chicken tenders and wings tossed in a variety of bold, flavorful sauces ranging from mild to fiery. The bright, laid-back interior and fast-casual format make it great for a quick and satisfying meal. While the menu is heavily meat-based, guests can enjoy fries and a few sides for lighter, vegetarian-friendly snacking.",Downtown Memphis,0,0,0
Dyer’s on Beale,"Burgers, Southern","Casual, Fast Casual","Lunch, Dinner","Dyer’s on Beale is a historic burger joint famous for its burgers deep-fried in a legendary seasoned grease that dates back over a century. The casual, bustling vibe fits perfectly on Beale Street. While primarily known for indulgent burgers, fries and sides round out the menu, providing lighter options for those looking to enjoy a classic Memphis stop without the heavier fare.",Beale Street,0,0,0
Earnestine and Hazel’s,"Bar, Soul Food","Casual, Bar","Lunch, Dinner","Earnestine and Hazel’s is an iconic dive bar known for its soulful, music-filled atmosphere and the legendary “Soul Burger,” a simple yet flavorful local favorite. The building's storied past adds to its character, drawing visitors from around the world. Vegetarian options are limited, but guests can soak in the rich Memphis music history while enjoying classic bar bites and casual Southern hospitality.",—,0,0,0
Fabulous Flavors and Friends,"Southern, Soul Food","Casual, Family-style","Lunch, Dinner","Fabulous Flavors and Friends serves up homestyle soul food classics like fried catfish, smothered pork chops, and savory sides in a welcoming, family-style environment. The menu celebrates comforting, made-from-scratch dishes that highlight Southern tradition. While focused on meat-based entrees, vegetarian sides like collard greens, yams, and mac and cheese provide satisfying options for non-meat eaters.",Whitehaven,0,0,0
Fat Tuesday,"Drinks, Bar","Casual, Bar","Drinks, Snacks","Fat Tuesday brings the lively spirit of New Orleans to Memphis with its frozen daiquiris and festive atmosphere. It's a popular spot for grabbing colorful frozen drinks to-go or hanging out with friends in a casual, laid-back setting. Food offerings are minimal and focused on quick bar snacks rather than full meals, so dietary options are limited.",Downtown Memphis,0,0,0
Gibson's Donuts,"Snacks, Sweets, Donuts","Casual, Takeout","Breakfast, Late-night","A Memphis institution open 24,7, Gibson's Donuts is beloved for its fresh, fluffy donuts in classic and creative varieties. From old-fashioned glazed to maple bacon, there’s something for every sweet tooth. Vegetarian-friendly by nature, Gibson’s is a perfect stop for a late-night snack or a morning treat, embodying the warmth and simplicity of an old-school donut shop.",East Memphis,0,0,0
Gus's World Famous Chicken,"Fried Chicken, Southern","Casual, Fast Casual","Lunch, Dinner","Famous for its spicy, crispy fried chicken, Gus’s offers a true Memphis classic loved by locals and visitors alike. The simple, no-frills environment focuses all attention on the chicken, which is juicy and flavorful. Vegetarian options are limited to sides like beans, slaw, and fries, so it's best suited to those looking to indulge in the iconic fried chicken experience Memphis is known for.",East Memphis,0,0,0
Gus's World Famous Chicken,"Fried Chicken, Southern","Casual, Fast Casual","Lunch, Dinner","Famous for its spicy, crispy fried chicken, Gus’s offers a true Memphis classic loved by locals and visitors alike. The simple, no-frills environment focuses all attention on the chicken, which is juicy and flavorful. Vegetarian options are limited to sides like beans, slaw, and fries, so it's best suited to those looking to indulge in the iconic fried chicken experience Memphis is known for.",Downtown Memphis,0,0,0
Jerry’s Sno Cones and Burger Shack,"American, Fast Food, Snacks","Casual, Family-friendly","Lunch, Dinner","Jerry’s Sno Cones and Burger Shack is a fun, casual spot offering classic American fast food staples like burgers, fries, and refreshing sno cones. The simple menu includes vegetarian-friendly items such as veggie burgers and fries, making it a family-friendly stop for quick, flavorful bites and sweet treats, especially during Memphis’ warm months.",Cordova,0,0,0
Marlowe’s Ribs,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Marlowe’s Ribs serves up classic Memphis-style BBQ in a relaxed, casual setting. Known for its tender ribs and flavorful sauces, it’s a go-to for barbecue lovers. Vegetarian options are limited, typically to classic Southern sides like baked beans and coleslaw, but the welcoming atmosphere and smoky aromas draw crowds looking for authentic Memphis BBQ.",South Memphis,0,1,0
One11Madison,"New American, Upscale","Upscale, Fine Dining","Brunch, Dinner","Located downtown in a chic, three-level venue, One11 Madison delivers upscale brunch, dinner, and live music experiences with refined New American cuisine. Signature dishes span wild mushroom pasta, pimento shrimp, lobster linguine, sautéed Scottish salmon, rosemary chicken, and standout deviled eggs and salads. Many menu items are naturally gluten‑free or easily adapted. The polished ambiance, live jazz, and event hosting elevate any visit.",Downtown Memphis,0,1,0
Payne’s Bar-B-Que,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Payne’s Bar-B-Que delivers authentic Memphis BBQ in a casual, no-frills environment. Known for its smoked meats and tangy sauces, it offers a selection of traditional sides. Vegetarian options are limited but include some classic Southern sides like baked beans and coleslaw. The welcoming, laid-back atmosphere makes it a favorite among locals craving true Memphis flavor.",—,0,0,0
Pete and Sam’s,"Bar & Grill, American","Casual, Bar","Lunch, Dinner","Pete and Sam’s is a neighborhood bar and grill offering a solid menu of burgers, sandwiches, and bar snacks. Vegetarian options such as salads and veggie burgers are available, and the friendly atmosphere invites both regulars and visitors to enjoy good food and drinks in a relaxed setting.",—,0,0,0
Pig on Beale,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Pig on Beale serves up classic Memphis BBQ with a lively atmosphere near Beale Street. The menu features smoked ribs, pulled pork, and savory sides. Vegetarian options are limited but some sides accommodate plant-based diners. This spot is popular with tourists and locals alike for its authentic flavors and vibrant vibe.",Beale Street,0,1,0
Pollard’s BBQ,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Pollard’s BBQ is a family-owned BBQ joint known for its tender meats and homemade sauces. The casual setting is perfect for enjoying Memphis-style smoked ribs and pulled pork. Vegetarian options are generally limited to classic Southern sides, but the warm hospitality and quality BBQ make it a must-visit for barbecue fans.",Whitehaven,0,1,0
Rum Boogie Cafe,"Southern, Bar & Grill","Casual, Bar","Lunch, Dinner","Rum Boogie Cafe is a vibrant live music venue on Beale Street, featuring a menu of Southern-inspired bar food and drinks. While primarily known for its energetic atmosphere and blues performances, the cafe also offers some vegetarian and gluten-free options. It’s a go-to spot for music lovers looking to enjoy great tunes alongside classic Memphis eats.",Beale Street,0,1,0
Smurfey's Smokehouse,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Smurfey’s Smokehouse delivers authentic Memphis-style BBQ with slow-smoked meats and flavorful sauces. The casual eatery provides a range of classic sides, some vegetarian-friendly, and limited gluten-free options. The relaxed atmosphere and dedication to traditional barbecue techniques draw in BBQ aficionados seeking a genuine taste of Memphis.",Downtown Memphis,0,1,0
South of Beale,"Bar & Grill, Southern","Casual, Bar","Lunch, Dinner","South of Beale offers a laid-back bar and grill experience with a menu including burgers, sandwiches, and Southern-inspired dishes. Vegetarian and gluten-free options are available, appealing to a broad audience. Known for its friendly service and lively atmosphere, it’s a favorite spot for casual dining and socializing.",Downtown Memphis,0,1,0
South of Beale,"Bar & Grill, Southern","Casual, Bar","Lunch, Dinner","South of Beale offers a laid-back bar and grill experience with a menu including burgers, sandwiches, and Southern-inspired dishes. Vegetarian and gluten-free options are available, appealing to a broad audience. Known for its friendly service and lively atmosphere, it’s a favorite spot for casual dining and socializing.",Downtown Memphis,0,1,0
The Bar-B-Q Shop,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","The Bar-B-Q Shop is a local favorite for Memphis-style barbecue, serving slow-smoked ribs, pulled pork, and classic sides. The casual spot offers some vegetarian and gluten-free options, such as salads and baked potatoes. Known for its friendly service and authentic flavors, it’s a go-to destination for barbecue lovers seeking an unpretentious dining experience.",Midtown,0,1,0
The Four Way Restaurant,"Southern, Soul Food","Casual, Family-style","Lunch, Dinner","The Four Way serves classic Memphis soul food in a storied, corner‑restaurant atmosphere. Signature dishes include fried catfish, turkey with dressing, neckbones, collard greens, smothered cabbage, macaroni & cheese, and peach cobbler. Founded in 1946, it’s a beloved community hub woven into civil rights history, known for its warm service and deeply flavorful home‑style cooking.",East Memphis,0,0,0
Wings on the Fly,"Wings, Fast Casual","Casual, Takeout","Lunch, Dinner","Wings on the Fly specializes in hand-breaded chicken wings with a variety of sauces and heat levels. It’s favored by those seeking quick, flavorful wings in a relaxed environment.",Downtown Memphis,0,0,0
Arcade Restaurant,"Diner, Southern","Casual, Family-style","Breakfast, Lunch, Dinner","Arcade Restaurant, Memphis’s oldest cafe, offers a nostalgic, retro diner experience complete with hearty breakfast plates, milkshakes, and classic Southern comfort food. Its vintage charm and film-famous booths attract visitors year-round. While best known for its traditional fare, guests can find vegetarian-friendly options and simpler dishes to enjoy in this historic Beale Street favorite.",Downtown Memphis,0,0,0
Alchemy,"Bar, Small Plates","Casual, Bar","Lunch, Dinner","Alchemy in Midtown’s Cooper-Young district is a stylish restaurant and bar known for creative small plates, shareable dishes, and inventive cocktails. The lively, lounge-like vibe makes it perfect for relaxed evenings. The menu offers gluten-free and vegetarian-friendly options, welcoming diverse palates who enjoy a mix of bold flavors and sophisticated drinks.",Midtown,0,1,0
Aldo's Pizza Pies,"Pizza, Italian","Casual, Family-style","Lunch, Dinner","Aldo’s Pizza Pies delivers the same beloved thin-crust pizzas with inventive toppings and hearty slices. Its spacious, energetic space is ideal for sharing pies with friends or grabbing a late-night bite. Gluten-free crust is available, offering flexibility for those with dietary restrictions who still want to enjoy Memphis pizza culture.",Downtown Memphis,0,1,0
Aldo's Pizza Pies,"Pizza, Italian","Casual, Family-style","Lunch, Dinner","Aldo’s Pizza Pies delivers the same beloved thin-crust pizzas with inventive toppings and hearty slices. Its spacious, energetic space is ideal for sharing pies with friends or grabbing a late-night bite. Gluten-free crust is available, offering flexibility for those with dietary restrictions who still want to enjoy Memphis pizza culture.",Midtown,0,1,0
Amerigo Italian Restaurant,Italian,"Casual, Family-style","Lunch, Dinner","Amerigo Italian Restaurant serves comforting Italian classics like house-made pastas, wood-fired pizzas, and seafood dishes in a warm, inviting atmosphere. Gluten-free pasta and vegetarian dishes make it welcoming for a variety of guests seeking traditional flavors with modern accommodations.",East Memphis,0,1,0
Andrew Michael Italian Kitchen,Italian,"Upscale, Fine Dining","Lunch, Dinner","Andrew Michael Italian Kitchen blends refined Italian cooking with Southern influence, featuring handmade pastas and inventive dishes using local Memphis ingredients. The elegant yet cozy dining room sets the stage for memorable meals. The menu includes vegetarian-friendly options and can substitute gluten-free pasta for most of their pasta dishes.",East Memphis,0,1,0
Archives Bistro and Bar,"American, Bistro","Upscale, Fine Dining","Lunch, Dinner","Archives Bistro and Bar, located inside the Memphis Sheraton, serves refined American bistro dishes in an elegant, contemporary setting. Highlights include locally inspired plates, steaks, and fresh seafood. The menu includes several clearly labeled gluten-free options such as oysters, rack of lamb, and cauliflower steak.",Downtown Memphis,0,1,0
Automatic Slim’s,"Southern, Brunch","Casual, Family-style","Brunch, Lunch","Automatic Slim’s is a playful, colorful downtown spot known for its eclectic Southern-inspired comfort food and fun brunch cocktails. The laid-back yet trendy atmosphere makes it popular with locals and visitors alike. The menu includes vegetarian options and clearly-labeled gluten-free options.",Downtown Memphis,0,1,0
Bardog Tavern,"Bar, Pub","Casual, Bar","Lunch, Dinner","Bardog Tavern is a laid-back neighborhood gastropub known for its hearty sandwiches, burgers, and late-night eats, all served in a cozy, brick-lined space. The welcoming vibe makes it a local favorite. The menu includes vegetarian options and clearly-labeled gluten-free items.",Downtown Memphis,0,1,0
Brain Food Memphis,"American, Pasta, Seafood","Casual, Fast Casual","Lunch, Dinner","Brain Food Memphis serves build‑your‑own pasta bowls (rotini noodles with Alfredo sauce and toppings), seafood plates (including battered shrimp, catfish, lamb, sliders, and grilled vegetables), and more—all made fresh and well‑seasoned.",Midtown,0,0,0
Brookhaven Pub and Grill,"Bar & Grill, American","Casual, Bar","Lunch, Dinner","Brookhaven Pub and Grill is a relaxed neighborhood spot known for its welcoming patio, lively sports atmosphere, and comfort food favorites like burgers, wings, and quesadillas. The menu offers vegetarian options, lighter salads, and some gluten-free options.",East Memphis,0,1,0
Bryant’s Breakfast,"Breakfast, Diner, Southern","Casual, Family-style",Breakfast,"Bryant’s Breakfast is a long-standing Memphis institution famous for its no-frills, comforting Southern breakfast plates like country ham, biscuits, and fluffy pancakes. Guests can opt for egg plates, lighter biscuit sandwiches, and customize orders to suit simpler or vegetarian preferences.",—,0,1,0
By the Brewery,"Bar, Taproom","Casual, Bar","Lunch, Dinner",By the Brewery is a casual taproom offering a rotating selection of locally brewed beers paired with a small menu of shareable bites and snacks. Food offerings include vegetarian-friendly snacks and some gluten-free options.,South Main,0,1,0
Capriccio Grill,"Italian, Steakhouse","Upscale, Fine Dining",Dinner,"Capriccio Grill at The Peabody offers an elegant, classic Italian steakhouse experience with expertly prepared steaks, seafood, and pasta dishes in a refined setting. Known for its warm service and luxurious vibe, it’s perfect for special occasions. Vegetarian pasta dishes and salads are available, and they are very accommodating for gluten-free requests.",Downtown Memphis,0,1,0
Catherine and Mary’s,"Italian, Contemporary","Upscale, Fine Dining","Lunch, Dinner","Catherine and Mary’s delivers inventive Italian cuisine with Southern influences in a stylish, contemporary downtown setting. Chefs Andy Ticer and Michael Hudman emphasize seasonal ingredients and bold flavors. The restaurant offers gluten-free pasta and clean prep practices, making it suitable for gluten-sensitive diners.",Downtown Memphis,0,1,0
Celtic Crossing,"Irish, Pub","Casual, Bar","Lunch, Dinner","Celtic Crossing offers an authentic Irish pub experience with hearty favorites like fish and chips, shepherd’s pie, and bangers and mash, complemented by a wide selection of beers and whiskies. Its large patio and live music nights create a lively atmosphere. Vegetarian-friendly options such as salads and veggie sandwiches are available.",Cooper‑Young,0,0,0
Central BBQ,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Central BBQ is a Memphis icon celebrated for its tender, slow-smoked meats, flavorful sauces, and laid-back, family-friendly atmosphere. Signature items include pulled pork, ribs, and barbecue nachos, all naturally gluten-free. Vegetarian-friendly sides include mac and cheese, potato salad, and green salads.",East Memphis,0,1,0
Central BBQ,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Central BBQ is a Memphis icon celebrated for its tender, slow-smoked meats, flavorful sauces, and laid-back, family-friendly atmosphere. Signature items include pulled pork, ribs, and barbecue nachos, all naturally gluten-free. Vegetarian-friendly sides include mac and cheese, potato salad, and green salads.",Downtown Memphis,0,1,0
Char Restaurant,"Steakhouse, Southern","Upscale, Fine Dining","Lunch, Dinner","Char Restaurant offers an upscale, classic steakhouse experience with prime cuts of beef, fresh seafood, and elegant Southern-inspired sides. Known for attentive service and an extensive wine list, it’s ideal for special occasions. Fresh salads, vegetarian sides, and a dedicated gluten-free menu are available.",East Memphis,0,1,0
Charlie Vergos’ Rendezvous,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Charlie Vergos’ Rendezvous is an iconic downtown spot famous for Memphis-style dry-rub ribs and a lively historic basement dining room. While focused on ribs and pork plates, guests can enjoy sides like beans, slaw, and cheese plates. Many menu items are naturally gluten-free.",Downtown Memphis,0,1,0
Chez Philippe,"French, Fine Dining","Upscale, Fine Dining",Dinner,"Located inside The Peabody Hotel, Chez Philippe offers elegant French-inspired cuisine in a grand, opulent dining room. Known for sophisticated service and multi-course tasting menus. Gluten-free options are available upon request, with careful attention to dietary restrictions.",Downtown Memphis,0,1,0
Cocozza American Italian,"Italian, American","Casual, Family-style","Lunch, Dinner","Cocozza American Italian offers a vintage-inspired setting highlighting comforting Italian-American classics like lasagna, chicken parm, and pasta dishes. Gluten-free penne pasta is available, along with vegetarian pastas and salads, giving diners old-school Italian flavors with modern flexibility.",Harbor Town,0,1,0
Corky’s BBQ,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Corky’s BBQ is a legendary Memphis institution with succulent ribs, pulled pork, and hickory-smoked flavors. The casual, down-home atmosphere and friendly service make it a go-to for locals and tourists. Vegetarian-friendly sides include baked beans, slaw, and salads. Many items are naturally gluten-free.",East Memphis,0,1,0
Curfew,"Bar & Grill, American","Casual, Bar","Lunch, Dinner","Curfew, inside the Canopy Hotel, offers a modern bar and grill experience with shareable plates, hearty entrees, and inventive cocktails. Vegetarian options include salads and vegetable-based starters, providing variety for diverse dietary preferences.",Downtown Memphis,0,1,0
Erling Jensen Small Bites Topgolf Swing Suites,"Tapas, American, Global","Casual, Small Plates","Lunch, Dinner","This spot combines small plates and golf simulation suites in a modern environment. The menu features chef-driven tapas with Southern and global influences, offering rich meats and lighter vegetarian plates. The flexibility of small bites accommodates diverse dietary needs.",East Memphis,0,1,0
ESCO Memphis Seafood and Tapas,"Seafood, Southern, Tapas","Casual, Small Plates","Lunch, Dinner","ESCO Memphis offers upscale seafood and Southern-inspired tapas. Naturally gluten-free dishes include lobster tail, crab claws, and shrimp. Vegetarian options such as salads and vegetable tapas are also available, making it ideal for mixed groups.",Downtown Memphis,0,1,0
Fishbowl at the Pyramid,"American, Sports Bar","Casual, Family-style","Lunch, Dinner","Fishbowl provides an underwater-themed sports bar experience inside Bass Pro Shops Pyramid, featuring casual fare like burgers, wings, and seafood platters. Vegetarian options include salads and sides, though the focus is on hearty American favorites.",Downtown Memphis,0,0,0
Fleming's Prime Steakhouse and Wine Bar,"Steakhouse, American","Upscale, Fine Dining",Dinner,"Fleming's is an upscale steakhouse with prime beef cuts, seafood, and extensive wine options. Gluten-free items include salads, seafood, and desserts like GF chocolate cake. Staff are trained to handle dietary restrictions for an elevated dining experience.",East Memphis,0,1,0
Flight Restaurant and Wine Bar,"Fine Dining, American","Upscale, Small Plates",Dinner,"Flight offers fine dining with small ""flights"" of dishes and wine, letting diners sample a variety of flavors. Gluten-free options are available, with staff attentive to dietary restrictions.",Downtown Memphis,0,1,0
Flipside Memphis,"American, Bar Food","Casual, Bar","Lunch, Dinner","Flipside Memphis offers a lively, modern environment for casual dining and drinks. Menu features shareable plates, burgers, rice-bowls, and salads. Gluten-free and vegetarian options are clearly marked, making it inclusive for groups with diverse preferences.",Midtown,0,1,0
Flying Saucer Draught Emporium,"Bar & Grill, American","Casual, Pub","Lunch, Dinner","Flying Saucer is known for an extensive craft beer selection in a casual pub setting. Food menu includes pretzels, burgers, flatbreads, gluten-free pizza crust, gluten-free garlic bread, and customizable GF salads, steaks, seafood, and chicken dishes. Vegetarian options include cheese plates and salads.",Downtown Memphis,0,1,0
Folk's Folly Prime Steak House,"Steakhouse, American","Upscale, Fine Dining",Dinner,"Folk’s Folly offers a classic steakhouse experience with premium beef cuts, seafood, and rich sides. While meat-focused, vegetarians can enjoy salads and sides. Many items are naturally gluten-free. The intimate setting suits celebrations and special occasions.",East Memphis,0,1,0
Germantown Commissary,"BBQ, Southern","Casual, Family-style","Lunch, Dinner","Germantown Commissary serves authentic Memphis barbecue in a rustic, welcoming space. Famous for slow-smoked ribs and pulled pork, most items are naturally gluten-free. Vegetarian options include classic Southern sides like baked beans, potato salad, and coleslaw.",Germantown,0,1,0
Hammer and Ale,"Bar & Grill, American","Casual, Pub","Lunch, Dinner",Hammer and Ale offers a cozy neighborhood bar with craft beers and pub fare. Vegetarian options include salads and veggie burgers. The friendly vibe and local beer selection make it great for casual gatherings.,Midtown,0,0,0
Hog & Hominy,"Italian, Southern, Pizza","Casual, Family-style","Lunch, Dinner","Hog & Hominy blends Southern comfort with Italian classics, including wood-fired pizzas and inventive small plates. Gluten-free crusts and modifiable dishes are available for inclusivity.",East Memphis,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Cordova,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Germantown,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Millington,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Midtown,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",East Memphis,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Downtown Memphis,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Collierville,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",North Mississippi,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Southaven,0,1,0
Huey’s,"American, Bar Food","Casual, Family-style","Lunch, Dinner","Huey’s serves classic burgers, sandwiches, and pub favorites in a lively setting. Vegetarian-friendly burgers, salads, and appetizers are available, and the menu accommodates gluten-free diners with clearly marked adjustments.",Southwind,0,1,0
Itta Bena,"Southern , Upscale",Fine Dining,"Dinner , Special Occasions","Located atop the Peabody Hotel, Itta Bena offers upscale Southern cuisine with a modern twist in an intimate, elegant setting. The menu highlights local ingredients, with options ranging from seafood to vegetarian dishes crafted with Southern flair. Gluten-free and dairy-free accommodations are available upon request, making it suitable for special occasions and those with dietary restrictions.",Beale Street,0,1,0
